date,updated_at_local,latest_metar_time,checkpoint_hour,latest_temp_f,latest_precise_temp_f,six_hour_max_f,nws_am_forecast_high_f,model_predicted_high_f,confidence,weather_risk,forecast_max_pop_pct,forecast_thunder,radar_risk,research_status
2026-08-20,2026-08-20T16:42:47.595686-07:00,2026-08-20T15:51:00-07:00,16.0,105.0,105.08,95.0,107.0,106.57976303217224,MEDIUM,MEDIUM,10.0,True,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-20,2026-08-20T17:47:46.035535-07:00,2026-08-20T16:51:00-07:00,17.0,105.0,105.08,106.0,107.0,106.38232064633858,MEDIUM,MEDIUM,10.0,True,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-20,2026-08-20T18:52:05.242939-07:00,2026-08-20T17:51:00-07:00,18.0,105.0,105.08,106.0,107.0,106.9300626803752,MEDIUM,MEDIUM,10.0,True,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-20,2026-08-20T19:52:51.289516-07:00,2026-08-20T18:51:00-07:00,18.0,104.0,104.0,106.0,107.0,107.01089601370852,MEDIUM,MEDIUM,10.0,True,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-20,2026-08-20T20:11:46.772823-07:00,2026-08-20T19:51:00-07:00,18.0,101.0,100.94,106.0,107.0,107.0100626803752,MEDIUM,MEDIUM,10.0,True,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-20,2026-08-20T21:49:00.208554-07:00,2026-08-20T20:51:00-07:00,18.0,100.0,100.04,106.0,107.0,106.9300626803752,MEDIUM,MEDIUM,,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-20,2026-08-20T22:40:34.119216-07:00,2026-08-20T21:51:00-07:00,18.0,101.0,100.94,106.0,107.0,106.9300626803752,MEDIUM,MEDIUM,,False,LOW,EDGE WATCH — WEATHER RISK MEDIUM
2026-08-20,2026-08-21T00:00:04.373989-07:00,2026-08-20T23:51:00-07:00,,98.96,98.96,,107.0,,,MEDIUM,,False,LOW,MODEL UNAVAILABLE
2026-08-21,2026-08-21T01:51:55.457111-07:00,2026-08-21T00:51:00-07:00,,98.0,98.06,,112.0,,,MEDIUM,2.0,False,LOW,WAITING FOR 8:00 AM MODEL
2026-08-21,2026-08-21T02:46:15.437106-07:00,2026-08-21T01:51:00-07:00,,97.0,96.98,,112.0,,,MEDIUM,2.0,False,LOW,WAITING FOR 8:00 AM MODEL
2026-08-21,2026-08-21T03:38:35.868014-07:00,2026-08-21T02:51:00-07:00,,92.0,91.94,,112.0,,,MEDIUM,2.0,False,LOW,WAITING FOR 8:00 AM MODEL
2026-08-21,2026-08-21T04:33:43.527992-07:00,2026-08-21T03:51:00-07:00,,91.0,91.04,,112.0,,,MEDIUM,2.0,False,LOW,WAITING FOR 8:00 AM MODEL
2026-08-21,2026-08-21T06:03:58.074697-07:00,2026-08-21T05:51:00-07:00,,89.0,89.06,,112.0,,,MEDIUM,2.0,False,LOW,WAITING FOR 8:00 AM MODEL
2026-08-21,2026-08-21T07:44:44.508407-07:00,2026-08-21T06:51:00-07:00,,91.0,91.03999999999999,,112.0,,,MEDIUM,2.0,False,LOW,WAITING FOR 8:00 AM MODEL
