date,updated_at_local,checkpoint_hour,wethr_observed_high_f,model_name,predicted_high_f,raw_forecast_high_f,model_run_time_utc,complete_run,eligible_for_score,model_method
2026-08-20,2026-08-20T16:39:57.624491-07:00,16,,KPHX_MODEL,106.57976303217224,106.57976303217224,,True,True,remaining_heating
2026-08-20,2026-08-20T16:39:57.624491-07:00,16,,NWS_MORNING,107.0,107.0,2026-08-20T05:07:00-07:00,True,True,nws_morning
2026-08-20,2026-08-20T16:39:57.624491-07:00,16,,HRRR,,,,False,False,wethr
2026-08-20,2026-08-20T16:39:57.624491-07:00,16,,HRRR-EXT,,,,False,False,wethr
2026-08-20,2026-08-20T16:39:57.624491-07:00,16,,NBM,,,,False,False,wethr
2026-08-20,2026-08-20T16:39:57.624491-07:00,16,,RAP,,,,False,False,wethr
2026-08-20,2026-08-20T16:39:57.624491-07:00,16,,GFS-MOS,,,,False,False,wethr
2026-08-20,2026-08-20T16:39:57.624491-07:00,16,,LAV-MOS,,,,False,False,wethr
2026-08-20,2026-08-20T16:42:47.595686-07:00,16,,KPHX_MODEL,106.57976303217224,106.57976303217224,,True,True,remaining_heating
2026-08-20,2026-08-20T16:42:47.595686-07:00,16,,NWS_MORNING,107.0,107.0,2026-08-20T05:07:00-07:00,True,True,nws_morning
2026-08-20,2026-08-20T16:42:47.595686-07:00,16,,HRRR,,,,False,False,wethr
2026-08-20,2026-08-20T16:42:47.595686-07:00,16,,HRRR-EXT,,,,False,False,wethr
2026-08-20,2026-08-20T16:42:47.595686-07:00,16,,NBM,,,,False,False,wethr
2026-08-20,2026-08-20T16:42:47.595686-07:00,16,,RAP,,,,False,False,wethr
2026-08-20,2026-08-20T16:42:47.595686-07:00,16,,GFS-MOS,,,,False,False,wethr
2026-08-20,2026-08-20T16:42:47.595686-07:00,16,,LAV-MOS,,,,False,False,wethr
2026-08-20,2026-08-20T17:02:14.499868-07:00,17,,KPHX_MODEL,106.38232064633858,106.38232064633858,,True,True,remaining_heating
2026-08-20,2026-08-20T17:02:14.499868-07:00,17,,NWS_MORNING,107.0,107.0,2026-08-20T05:07:00-07:00,True,True,nws_morning
2026-08-20,2026-08-20T17:02:14.499868-07:00,17,,HRRR,,,,False,False,wethr
2026-08-20,2026-08-20T17:02:14.499868-07:00,17,,HRRR-EXT,,,,False,False,wethr
2026-08-20,2026-08-20T17:02:14.499868-07:00,17,,NBM,,,,False,False,wethr
2026-08-20,2026-08-20T17:02:14.499868-07:00,17,,RAP,,,,False,False,wethr
2026-08-20,2026-08-20T17:02:14.499868-07:00,17,,GFS-MOS,,,,False,False,wethr
2026-08-20,2026-08-20T17:02:14.499868-07:00,17,,LAV-MOS,,,,False,False,wethr
2026-08-20,2026-08-20T17:03:54.255907-07:00,17,,KPHX_MODEL,106.38232064633858,106.38232064633858,,True,True,remaining_heating
2026-08-20,2026-08-20T17:03:54.255907-07:00,17,,NWS_MORNING,107.0,107.0,2026-08-20T05:07:00-07:00,True,True,nws_morning
2026-08-20,2026-08-20T17:03:54.255907-07:00,17,,HRRR,,,,False,False,wethr
2026-08-20,2026-08-20T17:03:54.255907-07:00,17,,HRRR-EXT,,,,False,False,wethr
2026-08-20,2026-08-20T17:03:54.255907-07:00,17,,NBM,,,,False,False,wethr
2026-08-20,2026-08-20T17:03:54.255907-07:00,17,,RAP,,,,False,False,wethr
2026-08-20,2026-08-20T17:03:54.255907-07:00,17,,GFS-MOS,,,,False,False,wethr
2026-08-20,2026-08-20T17:03:54.255907-07:00,17,,LAV-MOS,,,,False,False,wethr
2026-08-20,2026-08-20T17:08:16.693926-07:00,17,106.0,KPHX_MODEL,106.38232064633858,106.38232064633858,,True,True,remaining_heating
2026-08-20,2026-08-20T17:08:16.693926-07:00,17,106.0,NWS_MORNING,107.0,107.0,2026-08-20T05:07:00-07:00,True,True,nws_morning
2026-08-20,2026-08-20T17:08:16.693926-07:00,17,106.0,WETHR_CONSENSUS,106.0,106.0,,True,True,median_consensus
2026-08-20,2026-08-20T17:08:16.693926-07:00,17,106.0,HRRR,106.0,105.0,2026-08-20 23:00:00,True,True,wethr
2026-08-20,2026-08-20T17:08:16.693926-07:00,17,106.0,HRRR-EXT,107.14,107.14,2026-08-20 18:00:00,True,True,wethr
2026-08-20,2026-08-20T17:08:16.693926-07:00,17,106.0,NBM,104.81,104.81,2026-08-20 22:00:00,False,False,wethr
2026-08-20,2026-08-20T17:08:16.693926-07:00,17,106.0,RAP,106.0,103.35,2026-08-20 22:00:00,True,True,wethr
2026-08-20,2026-08-20T17:08:16.693926-07:00,17,106.0,GFS-MOS,106.0,102.0,2026-08-20 18:00:00,True,True,wethr
2026-08-20,2026-08-20T17:08:16.693926-07:00,17,106.0,LAV-MOS,106.0,104.0,2026-08-20 23:00:00,True,True,wethr
2026-08-20,2026-08-20T17:31:55.426544-07:00,17,106.0,KPHX_MODEL,106.38232064633858,106.38232064633858,,True,True,remaining_heating
2026-08-20,2026-08-20T17:31:55.426544-07:00,17,106.0,NWS_MORNING,107.0,107.0,2026-08-20T05:07:00-07:00,True,True,nws_morning
2026-08-20,2026-08-20T17:31:55.426544-07:00,17,106.0,WETHR_CONSENSUS,106.0,106.0,,True,True,median_consensus
2026-08-20,2026-08-20T17:31:55.426544-07:00,17,106.0,HRRR,106.0,104.35,2026-08-20 23:00:00,True,True,wethr
2026-08-20,2026-08-20T17:31:55.426544-07:00,17,106.0,HRRR-EXT,107.14,107.14,2026-08-20 18:00:00,True,True,wethr
2026-08-20,2026-08-20T17:31:55.426544-07:00,17,106.0,NBM,106.0,104.81,2026-08-20 22:00:00,True,True,wethr
2026-08-20,2026-08-20T17:31:55.426544-07:00,17,106.0,RAP,106.0,103.35,2026-08-20 22:00:00,True,True,wethr
2026-08-20,2026-08-20T17:31:55.426544-07:00,17,106.0,GFS-MOS,106.0,102.0,2026-08-20 18:00:00,True,True,wethr
