date,updated_at_local,checkpoint_hour,wethr_observed_high_f,model_name,predicted_high_f,raw_forecast_high_f,model_run_time_utc,complete_run,eligible_for_score,model_method
2026-08-20,2026-08-20T16:39:57.624491-07:00,16,,KPHX_MODEL,106.57976303217224,106.57976303217224,,True,True,remaining_heating
2026-08-20,2026-08-20T16:39:57.624491-07:00,16,,NWS_MORNING,107.0,107.0,2026-08-20T05:07:00-07:00,True,True,nws_morning
2026-08-20,2026-08-20T16:39:57.624491-07:00,16,,HRRR,,,,False,False,wethr
2026-08-20,2026-08-20T16:39:57.624491-07:00,16,,HRRR-EXT,,,,False,False,wethr
2026-08-20,2026-08-20T16:39:57.624491-07:00,16,,NBM,,,,False,False,wethr
2026-08-20,2026-08-20T16:39:57.624491-07:00,16,,RAP,,,,False,False,wethr
2026-08-20,2026-08-20T16:39:57.624491-07:00,16,,GFS-MOS,,,,False,False,wethr
2026-08-20,2026-08-20T16:39:57.624491-07:00,16,,LAV-MOS,,,,False,False,wethr
2026-08-20,2026-08-20T16:42:47.595686-07:00,16,,KPHX_MODEL,106.57976303217224,106.57976303217224,,True,True,remaining_heating
2026-08-20,2026-08-20T16:42:47.595686-07:00,16,,NWS_MORNING,107.0,107.0,2026-08-20T05:07:00-07:00,True,True,nws_morning
2026-08-20,2026-08-20T16:42:47.595686-07:00,16,,HRRR,,,,False,False,wethr
2026-08-20,2026-08-20T16:42:47.595686-07:00,16,,HRRR-EXT,,,,False,False,wethr
2026-08-20,2026-08-20T16:42:47.595686-07:00,16,,NBM,,,,False,False,wethr
2026-08-20,2026-08-20T16:42:47.595686-07:00,16,,RAP,,,,False,False,wethr
2026-08-20,2026-08-20T16:42:47.595686-07:00,16,,GFS-MOS,,,,False,False,wethr
2026-08-20,2026-08-20T16:42:47.595686-07:00,16,,LAV-MOS,,,,False,False,wethr
2026-08-20,2026-08-20T17:02:14.499868-07:00,17,,KPHX_MODEL,106.38232064633858,106.38232064633858,,True,True,remaining_heating
2026-08-20,2026-08-20T17:02:14.499868-07:00,17,,NWS_MORNING,107.0,107.0,2026-08-20T05:07:00-07:00,True,True,nws_morning
2026-08-20,2026-08-20T17:02:14.499868-07:00,17,,HRRR,,,,False,False,wethr
2026-08-20,2026-08-20T17:02:14.499868-07:00,17,,HRRR-EXT,,,,False,False,wethr
2026-08-20,2026-08-20T17:02:14.499868-07:00,17,,NBM,,,,False,False,wethr
2026-08-20,2026-08-20T17:02:14.499868-07:00,17,,RAP,,,,False,False,wethr
2026-08-20,2026-08-20T17:02:14.499868-07:00,17,,GFS-MOS,,,,False,False,wethr
2026-08-20,2026-08-20T17:02:14.499868-07:00,17,,LAV-MOS,,,,False,False,wethr
2026-08-20,2026-08-20T17:03:54.255907-07:00,17,,KPHX_MODEL,106.38232064633858,106.38232064633858,,True,True,remaining_heating
2026-08-20,2026-08-20T17:03:54.255907-07:00,17,,NWS_MORNING,107.0,107.0,2026-08-20T05:07:00-07:00,True,True,nws_morning
2026-08-20,2026-08-20T17:03:54.255907-07:00,17,,HRRR,,,,False,False,wethr
2026-08-20,2026-08-20T17:03:54.255907-07:00,17,,HRRR-EXT,,,,False,False,wethr
2026-08-20,2026-08-20T17:03:54.255907-07:00,17,,NBM,,,,False,False,wethr
2026-08-20,2026-08-20T17:03:54.255907-07:00,17,,RAP,,,,False,False,wethr
2026-08-20,2026-08-20T17:03:54.255907-07:00,17,,GFS-MOS,,,,False,False,wethr
2026-08-20,2026-08-20T17:03:54.255907-07:00,17,,LAV-MOS,,,,False,False,wethr
